team_iso,nat_iso,birth_iso3,coach,birth_src
PRY,ARG,ARG,Gustavo Alfaro,wikidata
ECU,ARG,ARG,Sebastián Beccacece,wikidata
URY,ARG,ARG,Marcelo Bielsa,wikidata
COL,ARG,ARG,Néstor Lorenzo,wikidata
USA,ARG,ARG,Mauricio Pochettino,wikidata
ARG,ARG,ARG,Lionel Scaloni,wikidata
AUS,AUS,AUS,Tony Popovic,wikidata
IRQ,AUS,AUS,Graham Arnold,wikidata
ZAF,BEL,BEL,Hugo Broos,wikidata
BIH,BIH,BIH,Sergej Barbarez,wikidata
CPV,CPV,CPV,Bubista,wikidata
CIV,CIV,FRA,Emerse Faé,wikidata
HRV,HRV,BIH,Zlatko Dalić,wikidata
CZE,CZE,CZE,Miroslav Koubek,wikidata
NZL,ENG,ENG,Darren Bazeley,wikidata
SWE,ENG,ENG,Graham Potter,wikidata
EGY,EGY,EGY,Hossam Hassan,wikidata
FRA,FRA,FRA,Didier Deschamps,wikidata
BEL,FRA,FRA,Rudi García,wikidata
TUN,FRA,FRA,Sabri Lamouchi,wikidata
COD,FRA,FRA,Sébastien Desabre,wikidata
HTI,FRA,FRA,Sébastien Migné,wikidata
DEU,DEU,DEU,Julian Nagelsmann,wikidata
AUT,DEU,DEU,Ralf Rangnick,wikidata
ENG,DEU,DEU,Thomas Tuchel,wikidata
SAU,GRC,DEU,Giorgos Donis,wikidata
BRA,ITA,ITA,Carlo Ancelotti,wikidata
UZB,ITA,ITA,Fabio Cannavaro,wikidata
TUR,ITA,ITA,Vincenzo Montella,wikidata
IRN,IRN,IRN,Amir Ghalenoei,wikidata
JPN,JPN,JPN,Hajime Moriyasu,wikidata
KOR,KOR,KOR,Hong Myung-bo,wikidata
MAR,MAR,BEL,Mohamed Ouahbi,wikidata
JOR,MAR,MAR,Jamal Sellami,wikidata
MEX,MEX,MEX,Javier Aguirre,wikidata
NLD,NLD,NLD,Ronald Koeman,fallback-jf
CUW,NLD,NLD,Dick Advocaat,fallback-jf
NOR,NOR,NOR,Ståle Solbakken,wikidata
GHA,PRT,MOZ,Carlos Queiroz,wikidata
SEN,SEN,SEN,Pape Thiaw,wikidata
QAT,ESP,ESP,Julen Lopetegui,wikidata
ESP,ESP,ESP,Luis de la Fuente,fallback-jf
PRT,ESP,ESP,Roberto Martínez,wikidata
PAN,ESP,DNK,Thomas Christiansen,wikidata
SCO,SCO,SCO,Steve Clarke,wikidata
CHE,CHE,CHE,Murat Yakin,wikidata
DZA,CHE,BIH,Vladimir Petković,wikidata
CAN,USA,USA,Jesse Marsch,wikidata
