year,pct_en_europa,n_europa,n_con_club
1930,28.4,61,215
1934,78.3,238,304
1938,86.7,241,278
1950,49.4,126,255
1954,79.4,250,315
1958,74.3,243,327
1962,62.5,213,341
1966,65.1,213,327
1970,63.2,211,334
1974,58.5,196,335
1978,62.8,209,333
1982,62.0,313,505
1986,64.9,322,496
1990,69.1,345,499
1994,68.9,348,505
1998,62.8,427,680
2002,68.7,486,707
2006,71.4,510,714
2010,74.2,526,709
2014,75.5,536,710
2018,70.7,500,707
2022,71.6,553,772
2026,68.6,870,1268
