year,grupo,n,pct_si
2009,afro,2016,20.3
2009,blanco,5420,14.1
2009,indigena,1635,32.4
2009,mestizo,8375,16.2
2009,otros,465,19.1
2020,afro,2134,25.8
2020,blanco,4278,20.2
2020,indigena,2035,29.8
2020,mestizo,7867,20.9
2020,otros,569,23.7
