raza,n,otra_raza,inmigrantes,homosexuales,otra_religion,bebedores_drogadictos,parejas_no_casadas,otro_idioma,jovenes
mestizo,6989,5.0,14.4,23.6,6.7,86.8,3.3,6.9,3.0
blanco,3905,5.9,13.3,18.1,6.2,87.8,3.8,7.2,4.3
indigena,1608,9.3,18.9,29.4,9.5,78.3,6.1,9.5,5.7
negro,1041,9.8,12.5,26.7,9.8,77.2,6.2,12.1,6.2
mulato,731,7.3,13.1,23.7,8.4,80.1,5.2,8.7,4.6
otra,383,9.2,14.9,22.2,10.1,81.0,4.4,10.5,5.4
asiatico,75,24.1,16.0,29.4,20.0,63.8,5.3,24.2,5.3
