grupo,n,cobertura_paises,otra_raza,inmigrantes,homosexuales,otra_religion,bebedores_drogadictos,parejas_no_casadas,otro_idioma,jovenes
afro,1772,71.2,8.9,13.0,26.4,10.3,80.2,6.6,12.0,4.6
blanco,3905,100.0,8.9,17.2,26.4,9.7,81.9,7.0,11.2,5.7
indigena,1608,88.1,9.1,19.9,30.3,8.4,83.2,5.6,7.9,5.0
mestizo,6989,100.0,5.1,12.7,21.5,6.3,87.0,3.2,6.8,3.1
otros,458,47.5,11.2,17.6,23.4,12.0,78.7,5.2,13.9,5.4
