iso3,n,pct_NSNR_bateria,pct_sin_raza
ARG,1210.0,19.7,8.6
BOL,1200.0,14.5,11.3
BRA,1204.0,25.4,4.1
CHL,1200.0,7.8,13.3
COL,1200.0,15.5,9.7
CRI,1000.0,19.0,6.5
DOM,1000.0,7.5,3.6
ECU,1200.0,10.4,0.4
GTM,1000.0,21.0,9.0
HND,1000.0,19.9,10.7
MEX,1200.0,28.1,18.8
PAN,1000.0,17.8,4.7
PER,1200.0,10.9,9.8
PRY,1200.0,7.2,13.8
SLV,1000.0,19.0,28.9
URY,1200.0,20.2,5.8
VEN,1200.0,15.0,7.2
