country,iso3,clubes,n_fecha_valida,mediana_fundacion,mediana_fundacion_pond,fed_fundacion,fifa_afiliacion,elo_actual,elo_pico,elo_anio_pico,elo_promedio,elo_prom_2000_2023,elo_n_anios
Reino Unido,GBR,3677,2554,1921,1895,1863,1904,2021,2212,1912,1980,1961,126
Países Bajos,NLD,3030,464,1932,1923,1889,1903,1944,2105,2010,1848,1988,122
Alemania,DEU,6532,5903,1933,1909,1899,1903,1932,2145,1972,1911,1974,119
Francia,FRA,1887,1624,1941,1927,1919,1906,2062,2114,2021,1795,2004,123
España,ESP,1934,1460,1960,1934,1899,1913,2155,2178,2024,1950,2038,107
Brasil,BRA,2353,1301,1960,1940,1914,1922,1991,2192,1962,2000,2053,113
Estados Unidos,USA,1484,1105,2001,2003,1913,1914,1726,1862,2013,1644,1782,111
Italia,ITA,1293,1121,1929,1918,1897,1904,1859,2124,1938,1914,1937,117
Bélgica,BEL,1257,386,1928,1921,1894,1903,1893,2111,2020,1757,1837,123
Suecia,SWE,1548,1287,1930,1923,1904,1904,1712,1996,1948,1793,1807,119
Indonesia,IDN,925,200,1984,1975,1929,1951,1362,1557,1969,1357,1268,99
Rusia,RUS,833,580,1990,1959,1911,1912,1770,2031,1983,1743,1788,115
Ucrania,UKR,833,410,1989,1960,1990,1991,1785,1854,2019,1745,1778,35
República Checa,CZE,689,605,1931,1923,1900,1906,1740,2006,1976,1856,1809,124
Portugal,PRT,646,357,1941,1927,1914,1922,1986,2039,2020,1798,1944,106
Grecia,GRC,680,604,1957,1951,1925,1926,1754,1884,2004,1563,1734,107
Australia,AUS,595,513,1969,1977,1960,1962,1777,1847,1997,1676,1758,105
Noruega,NOR,1170,906,1930,1918,1902,1907,1917,1922,2025,1625,1742,119
Polonia,POL,796,689,1944,1934,1919,1922,1710,2039,1975,1712,1749,106
Turquía,TUR,552,303,1966,1964,1923,1923,1911,1911,2026,1617,1782,104
Lituania,LTU,514,92,1978,2000,1921,1922,1286,1630,2008,1317,1421,54
Japón,JPN,456,276,1985,1981,1920,1928,1906,1906,2026,1472,1796,110
México,MEX,500,355,2000,1970,1926,1926,1875,1931,2020,1778,1851,104
Rumania,ROU,422,288,1961,1947,1908,1922,1639,1912,1964,1716,1749,105
Dinamarca,DNK,498,249,1932,1936,1889,1903,1864,2074,1915,1800,1837,119
Argentina,ARG,587,451,1921,1911,1893,1911,2114,2143,2022,1988,2018,125
Chipre,CYP,345,299,1965,1951,1934,1947,1314,1564,2009,1377,1429,78
Perú,PER,435,220,1956,1949,1921,1923,1701,1881,2017,1677,1722,100
Bulgaria,BGR,314,151,1944,1928,1922,1923,1458,1882,1968,1630,1630,103
Irak,IRQ,293,175,1993,1976,1948,1949,1618,1753,1982,1620,1576,83
Serbia,SRB,286,202,1927,1926,1918,1922,1734,1982,1990,1784,1777,107
China,CHN,280,200,2002,1997,1913,1930,1428,1726,2001,1578,1549,114
Irán,IRN,282,216,2004,1979,1919,1947,1772,1838,2024,1661,1756,86
Hungría,HUN,303,211,1920,1911,1900,1906,1707,2213,1955,1835,1662,125
Israel,ISR,279,266,1964,1948,1928,1928,1647,1745,2008,1620,1647,78
Tailandia,THA,266,223,2009,2005,1916,1924,1372,1537,2000,1321,1396,79
Austria,AUT,407,199,1942,1921,1904,1904,1830,2015,1932,1810,1702,125
Canadá,CAN,251,142,1997,2005,1911,1912,1788,1802,2025,1604,1616,103
Finlandia,FIN,393,242,1961,1946,1907,1907,1536,1726,2001,1501,1640,116
Suiza,CHE,425,397,1940,1903,1894,1903,1891,1934,2021,1691,1813,122
Eslovaquia,SVK,241,188,1927,1920,1937,1993,1667,1755,2000,1678,1680,41
Bielorrusia,BLR,221,121,1994,1986,1988,1991,1525,1667,2010,1508,1537,35
Argelia,DZA,218,150,1945,1942,1962,1962,1760,1870,1960,1639,1587,69
Estonia,EST,215,116,1997,1990,1920,1922,1352,1525,2011,1353,1426,56
Marruecos,MAR,208,103,1948,1947,1955,1959,1824,1867,2022,1665,1665,70
Uganda,UGA,207,39,2007,1974,1923,1959,1394,1629,1940,1487,1448,101
Croacia,HRV,1098,188,1937,1928,1911,1991,1908,1964,1998,1883,1879,42
Arabia Saudí,SAU,202,83,1971,1957,1955,1955,1569,1711,1998,1503,1595,70
Irlanda,IRL,191,132,1947,1927,1920,1922,1699,1913,1991,1676,1747,126
Nueva Zelanda,NZL,181,144,1964,1995,1890,1947,1562,1633,1983,1510,1537,105
Chile,CHL,194,156,1966,1947,1894,1912,1708,1982,2016,1679,1781,117
Malasia,MYS,169,73,2005,1971,1932,1953,1293,1520,1977,1284,1207,79
Venezuela,VEN,200,114,2001,1986,1952,1951,1722,1829,2019,1433,1679,89
Corea del Sur,KOR,166,154,2007,2003,1927,1947,1758,1827,1978,1691,1747,85
Macedonia del Norte,MKD,164,126,1964,1953,1948,1991,1589,1636,1994,1535,1527,34
Ecuador,ECU,201,137,1981,1962,1978,1925,1935,1935,2026,1531,1790,89
Túnez,TUN,162,118,1956,1938,1957,,1628,1747,2022,1608,1628,73
Eslovenia,SVN,166,149,1955,1947,1919,1991,1685,1760,2001,1628,1646,37
Sudáfrica,ZAF,156,99,1994,1976,1990,1922,1528,1822,1955,1718,1567,121
India,IND,141,95,2004,2010,1936,1947,1122,1625,1951,1308,1153,89
Letonia,LVA,143,89,1999,1998,1920,1921,1305,1569,2009,1397,1417,55
El Salvador,SLV,134,72,1957,1950,1934,1937,1342,1597,1981,1470,1457,106
Bosnia y Herzegovina,BIH,143,108,1945,1945,1991,1995,1595,1795,2018,1618,1628,37
Egipto,EGY,135,60,1961,1948,1921,1922,1696,1882,1964,1668,1672,107
Ghana,GHA,131,60,1997,1994,1956,1957,1510,1858,1966,1647,1611,77
Albania,ALB,127,78,1949,1930,1929,1931,1616,1664,2025,1505,1544,81
Uruguay,URY,134,108,1929,1920,1900,1922,1892,2056,1928,1880,1879,125
Nigeria,NGA,122,79,1997,1989,1944,1959,1770,1821,1995,1661,1696,78
Azerbaiyán,AZE,113,91,2000,1996,1929,1993,1321,1552,1993,1396,1381,36
Georgia,GEO,105,63,1948,1945,1990,1991,1654,1692,2024,1561,1544,37
Uzbekistán,UZB,109,61,1987,1977,1945,1993,1718,1772,1994,1601,1591,35
Honduras,HND,106,47,1970,1954,1934,1945,1570,1768,2002,1503,1632,106
Cabo Verde,CPV,103,78,1977,1975,1981,1985,1578,1578,2026,1299,1416,68
Colombia,COL,134,103,1994,1953,1923,1935,1977,2019,2014,1625,1878,89
Paraguay,PRY,106,51,1923,1916,1905,1924,1833,1929,1954,1757,1763,108
Armenia,ARM,93,63,1989,1989,1991,1991,1378,1580,2013,1414,1452,36
Costa Rica,CRI,107,81,1976,1947,1920,1926,1611,1866,2014,1688,1696,106
Moldavia,MDA,90,79,1995,1994,1989,1993,1265,1534,1994,1388,1365,36
Kazajistán,KAZ,92,68,1991,1967,1913,1993,1431,1612,1992,1416,1379,35
Bolivia,BOL,98,64,1951,1949,1924,1925,1633,1707,1963,1511,1609,101
Luxemburgo,LUX,92,74,1928,1924,1907,1909,1450,1520,2023,1257,1225,116
Bangladés,BGD,85,35,2009,1994,1971,1975,942,1108,1985,976,925,54
Angola,AGO,89,43,1976,1975,1978,1979,1537,1591,2006,1461,1450,51
Camerún,CMR,80,35,1977,1973,1958,1961,1613,1795,2002,1604,1667,74
Malta,MLT,80,69,1948,1942,1899,1958,1255,1429,1988,1316,1233,70
Kenia,KEN,80,43,1994,1984,1959,2011,1363,1520,1983,1377,1375,101
Kirguistán,KGZ,71,51,1996,1995,1992,1993,1293,1313,2025,1205,1204,35
Senegal,SEN,71,50,1991,1979,1959,1961,1867,1867,2026,1602,1678,68
Tanzania,TZA,67,25,1971,1964,1929,1963,1313,1453,1981,1293,1311,82
República Democrática del Congo,COD,72,21,1951,1937,,,1661,1784,1969,1563,1494,79
Islandia,ISL,122,66,1940,1933,1946,1946,1569,1811,2017,1425,1564,97
Costa de Marfil,CIV,66,36,1988,1952,1959,1960,1695,1838,2012,1646,1675,73
Filipinas,PHL,64,38,2001,2000,1906,1929,1169,1344,1923,1069,989,114
Vietnam,VNM,61,43,1996,1996,1961,1963,1351,1497,1959,1296,1294,80
Surinam,SUR,60,16,1975,1945,1919,1928,1431,1576,1973,1406,1274,112
Emiratos Árabes Unidos,ARE,59,28,1973,1973,1970,1973,1540,1648,2013,1401,1495,55
Mozambique,MOZ,60,33,1968,1947,1975,1979,1352,1447,2024,1330,1329,52
Palestina,PSE,60,15,1969,1971,1928,1997,1467,1469,2025,1246,1306,93
Libia,LBY,57,37,1957,1953,1961,1962,1420,1617,1982,1476,1450,74
Montenegro,MNE,55,48,1942,1926,2005,2006,1460,1722,2010,1586,1586,20
Líbano,LBN,55,33,1961,1950,1932,1935,1288,1451,2017,1320,1349,87
Papúa Nueva Guinea,PNG,55,10,2004,2002,1961,1965,1135,1223,2022,1093,1082,64
Etiopía,ETH,53,19,1975,1975,1942,1952,1291,1573,1963,1394,1321,80
Timor Oriental,TLS,60,33,2009,2005,1999,2004,714,730,2015,627,627,24
Madagascar,MDG,52,16,1999,1997,1960,1961,1380,1515,1993,1368,1295,80
Benín,BEN,53,8,1974,1975,1961,1961,1428,1546,1961,1366,1378,73
Guatemala,GTM,61,38,1961,1950,1918,1945,1507,1622,1969,1488,1512,106
Zimbabue,ZWE,51,23,1983,1983,1964,1964,1372,1559,1993,1460,1409,81
Panamá,PAN,52,42,1994,1985,1936,1937,1730,1766,2023,1369,1591,89
Zambia,ZMB,46,18,1968,1964,1928,1963,1371,1660,1982,1547,1479,81
Namibia,NAM,48,22,1962,1962,1989,1991,1303,1382,1998,1276,1297,38
Jordania,JOR,44,29,1971,1964,1948,1957,1685,1689,2025,1325,1529,74
Pakistán,PAK,43,15,1959,1959,1946,1947,880,1436,1953,1107,879,77
Liberia,LBR,44,25,1996,1990,1935,1961,1291,1519,2001,1337,1322,73
Gabón,GAB,45,25,1975,1974,1961,1962,1401,1564,2010,1418,1454,67
Guinea-Bisáu,GNB,42,12,1946,1946,1973,1985,1248,1416,2023,1285,1259,74
Siria,SYR,41,38,1959,1948,1935,1936,1479,1610,2017,1422,1492,83
Burkina Faso,BFA,41,18,1962,1961,1959,1963,1526,1607,2017,1450,1489,43
Haití,HTI,44,28,1974,1969,1903,1933,1548,1636,1979,1420,1485,102
Burundi,BDI,42,11,1988,1986,1947,1971,1285,1458,1998,1285,1281,63
Kosovo,XKS,41,32,1957,1946,1945,2015,1714,1714,2025,1430,1440,34
Sudán,SDN,39,22,1938,1930,1935,1947,1350,1705,1970,1445,1345,71
Camboya,KHM,41,11,2000,2000,1932,1953,849,1306,1972,1049,813,71
Jamaica,JAM,38,20,1973,1973,1909,1961,1517,1669,1998,1416,1579,102
Nepal,NPL,38,17,1953,1953,1951,1971,893,972,2011,886,900,55
Belice,BLZ,40,28,2005,2004,1979,1985,1073,1187,2015,1114,1116,99
Botsuana,BWA,40,20,1973,1968,1965,1977,1267,1432,2010,1160,1292,59
Bután,BTN,38,17,2001,2001,1982,1999,631,694,1982,599,579,45
Afganistán,AFG,38,17,2003,2012,1921,1947,990,1149,2017,910,971,86
Santo Tomé y Príncipe,STP,38,8,1977,1975,1974,1985,1035,1103,2016,1060,1067,51
Ruanda,RWA,38,16,1987,1992,1971,1975,1337,1460,2011,1230,1329,62
Singapur,SGP,37,23,1994,1980,1981,1951,1134,1397,2009,1225,1206,79
Mali,MLI,38,22,1991,1962,1959,1961,1588,1632,1977,1532,1549,73
Nicaragua,NIC,42,28,1995,1983,1930,1949,1333,1363,2024,1032,1138,98
Congo,COG,38,14,1954,1951,1918,1963,1609,1609,1954,1609,,6
Tayikistán,TJK,35,29,1989,1975,1935,1993,1290,1497,1997,1325,1298,35
Omán,OMN,36,24,1971,1971,1975,1977,1479,1620,2004,1216,1521,62
Mongolia,MNG,35,15,2007,2000,1958,1997,725,896,1960,842,763,67
Sierra Leona,SLE,34,15,1991,1965,1966,1966,1354,1537,1995,1369,1326,78
Togo,TGO,34,18,1973,1973,1953,1959,1356,1588,2005,1440,1411,73
Taiwán,TWN,32,16,1989,1978,1923,1953,821,1765,1959,1161,928,73
Andorra,AND,32,23,1995,1988,1993,1995,1081,1108,2022,1049,1048,31
Gambia,GMB,31,16,1982,1973,1952,1965,1419,1424,2022,1323,1355,74
Birmania,MMR,31,24,2008,2008,1946,1947,993,1684,1972,1223,1059,77
Sudán del Sur,SSD,31,12,2004,2001,2010,2011,1109,1156,2015,1094,1094,15
Malaui,MWI,30,10,1975,1966,1965,1966,1235,1586,1988,1329,1318,70
Mauritania,MRT,30,18,1987,1979,1960,1960,1317,1392,2022,1120,1244,66
Somalia,SOM,29,8,1969,1972,1949,1959,979,1215,1972,1073,935,64
Lesoto,LSO,29,11,1968,1933,1931,1963,1198,1300,2018,1190,1199,57
Níger,NER,28,12,1978,1973,1961,1966,1394,1404,2025,1247,1299,66
Guinea,GIN,28,15,1984,1974,1959,1960,1463,1724,1976,1517,1498,69
Corea del Norte,PRK,27,10,1952,1955,1953,1957,1375,1840,1969,1582,1463,71
Suazilandia,SWZ,26,14,1981,1967,1967,1977,1149,1335,2016,1177,1193,59
Trinidad y Tobago,TTO,26,17,1991,1991,1908,1963,1388,1650,2000,1507,1473,122
Laos,LAO,26,15,2007,2004,1950,1951,734,1003,1997,891,804,66
Fiyi,FJI,24,24,1944,1937,1937,1963,1101,1459,1991,1248,1277,76
Vanuatu,VUT,24,11,1979,1977,1933,1987,1121,1248,2011,1117,1177,46
Cuba,CUB,23,10,1977,1977,1911,1928,1239,1672,1930,1420,1395,97
Comoras,COM,23,13,1966,1966,1978,2004,1363,1424,2024,950,1008,48
Catar,QAT,23,18,1979,1978,1959,1971,1421,1669,2019,1417,1537,57
Mauricio,MUS,23,16,1999,1999,1951,1961,1073,1631,1954,1332,1109,95
